Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 4.78 NA 68 481 0 NA NA NA NA NA 99 540 0 NA NA NA NA NA 299 6337 536 NA NA NA NA NA 413 2842 716 NA NA NA NA
1710025200.0 4000.0 NA 147 516 NA NA NA NA NA NA 363 566 NA NA NA NA NA NA 2404 3748 NA NA NA NA NA NA 1116 2849 NA NA NA NA NA
1710025200.0 4001.0 NA 201 576 NA NA NA NA NA NA 374 657 NA NA NA NA NA NA 821 2222 NA NA NA NA NA NA 1009 2576 NA NA NA NA NA
1710025200.0 4002.0 NA 146 500 NA NA NA NA NA NA 363 563 NA NA NA NA NA NA 1940 2406 NA NA NA NA NA NA 1011 1987 NA NA NA NA NA
1710025200.0 4003.0 NA 148 500 NA NA NA NA NA NA 371 554 NA NA NA NA NA NA 1956 2521 NA NA NA NA NA NA 879 1794 NA NA NA NA NA
1710025200.0 4006.0 91 184 552 NA NA NA NA NA 140 380 631 NA NA NA NA NA 828 799 1878 NA NA NA NA NA 789 821 2814 NA NA NA NA NA
1710025200.0 4007.0 84 126 485 NA NA NA NA NA 118 379 557 NA NA NA NA NA 931 327 1432 NA NA NA NA NA 908 1066 1812 NA NA NA NA NA
1710025200.0 4008.0 68 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 625 181 1212 NA NA NA NA NA 423 430 2586 NA NA NA NA NA
1710025200.0 43.0 NA 145 492 0 NA NA NA NA NA 372 570 0 NA NA NA NA NA 1974 2969 476 NA NA NA NA NA 838 2196 529 NA NA NA NA
1710025200.0 44.0 NA 143 501 0 NA NA NA NA NA 371 568 0 NA NA NA NA NA 2019 2674 459 NA NA NA NA NA 927 2095 528 NA NA NA NA
1710025200.0 45.0 NA 125 503 0 NA NA NA NA NA 371 571 0 NA NA NA NA NA 1929 2750 468 NA NA NA NA NA 869 2407 545 NA NA NA NA
1710025200.0 5.1 400 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1042 223 NA NA NA NA NA NA 1305 333 NA NA NA NA NA NA
1710025200.0 5.2 311 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 861 208 NA NA NA NA NA NA 1205 292 NA NA NA NA NA NA
1710025200.0 5.3 313 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 862 215 NA NA NA NA NA NA 1188 273 NA NA NA NA NA NA
1710025200.0 5.4 393 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 953 218 NA NA NA NA NA NA 1014 286 NA NA NA NA NA NA
1710025200.0 5.5 398 0 NA NA NA NA NA NA 505 0 NA NA NA NA NA NA 968 218 NA NA NA NA NA NA 1012 279 NA NA NA NA NA NA
1710025200.0 5.6 398 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1042 220 NA NA NA NA NA NA 1270 295 NA NA NA NA NA NA
1710025200.0 5.7 395 0 NA NA NA NA NA NA 517 0 NA NA NA NA NA NA 972 220 NA NA NA NA NA NA 1320 360 NA NA NA NA NA NA
1710025200.0 500199.0 225 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 2014 NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA
1710025200.0 500200.0 NA 217 527 0 NA NA NA NA NA 398 629 0 NA NA NA NA NA 5284 2306 459 NA NA NA NA NA 4781 2677 639 NA NA NA NA
1710025200.0 500200.1 119 203 279 NA NA NA NA NA 159 393 355 NA NA NA NA NA 2842 754 1558 NA NA NA NA NA 1076 776 1556 NA NA NA NA NA
1710025200.0 500202.0 NA 218 535 0 NA NA NA NA NA 415 635 0 NA NA NA NA NA 6207 2561 462 NA NA NA NA NA 4549 2913 600 NA NA NA NA
1710025200.0 500203.0 NA 222 552 0 NA NA NA NA NA 420 639 0 NA NA NA NA NA 6677 2456 458 NA NA NA NA NA 4352 2597 599 NA NA NA NA
1710025200.0 500204.0 NA 219 559 0 NA NA NA NA NA 423 618 0 NA NA NA NA NA 5924 2460 469 NA NA NA NA NA 4463 2499 684 NA NA NA NA
1710025200.0 500205.0 NA 198 554 0 NA NA NA NA NA 445 637 0 NA NA NA NA NA 6360 2447 456 NA NA NA NA NA 4333 2087 569 NA NA NA NA
1710025200.0 500206.0 NA 224 528 0 NA NA NA NA NA 404 611 0 NA NA NA NA NA 5780 2307 465 NA NA NA NA NA 4932 2744 624 NA NA NA NA
1710025200.0 500207.0 NA 190 530 0 NA NA NA NA NA 435 614 0 NA NA NA NA NA 4830 2223 453 NA NA NA NA NA 4246 2807 555 NA NA NA NA
1710025200.0 50200.0 NA 214 635 0 NA NA NA NA NA 375 724 0 NA NA NA NA NA 1492 2542 454 NA NA NA NA NA 1380 3343 492 NA NA NA NA
1710025200.0 50202.0 NA 215 632 0 NA NA NA NA NA 375 739 0 NA NA NA NA NA 1313 2797 466 NA NA NA NA NA 1781 2721 612 NA NA NA NA
1710025200.0 50203.0 NA 216 623 0 NA NA NA NA NA 375 728 0 NA NA NA NA NA 1384 2574 459 NA NA NA NA NA 1645 4021 619 NA NA NA NA
1710025200.0 50204.0 NA 223 624 0 NA NA NA NA NA 383 721 0 NA NA NA NA NA 1327 2896 464 NA NA NA NA NA 1744 3226 597 NA NA NA NA
1710025200.0 50205.0 NA 205 602 0 NA NA NA NA NA 383 708 0 NA NA NA NA NA 1261 2505 457 NA NA NA NA NA 1751 3295 497 NA NA NA NA
1710025200.0 50206.0 NA 213 599 0 NA NA NA NA NA 383 740 0 NA NA NA NA NA 1388 2690 455 NA NA NA NA NA 1495 2815 493 NA NA NA NA
1710025200.0 50207.0 NA 205 616 0 NA NA NA NA NA 375 723 0 NA NA NA NA NA 1245 2310 445 NA NA NA NA NA 1192 2585 488 NA NA NA NA
1710025200.0 50208.0 NA 216 614 0 NA NA NA NA NA 375 751 0 NA NA NA NA NA 1320 3336 471 NA NA NA NA NA 1153 2562 553 NA NA NA NA
1710025200.0 503.0 58 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 169 104 NA NA NA NA NA NA 280 171 NA NA NA NA NA NA
1710025200.0 504.0 59 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 151 96 NA NA NA NA NA NA 227 166 NA NA NA NA NA NA
1710025200.0 505.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 144 103 NA NA NA NA NA NA 266 463 NA NA NA NA NA NA
1710025200.0 506.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 145 95 NA NA NA NA NA NA 228 141 NA NA NA NA NA NA
1710025200.0 507.0 57 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 162 97 NA NA NA NA NA NA 277 154 NA NA NA NA NA NA
1710025200.0 508.0 57 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 138 93 NA NA NA NA NA NA 470 144 NA NA NA NA NA NA
1710025200.0 509.0 56 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 127 98 NA NA NA NA NA NA 308 161 NA NA NA NA NA NA
1710025200.0 510.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 223 98 NA NA NA NA NA NA 411 147 NA NA NA NA NA NA
1710025200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2443 NA NA NA NA NA NA NA 3733 NA NA NA NA NA NA NA
1710025200.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 2122 NA NA NA NA NA NA NA
1710025200.0 514.0 38 60 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 359 156 98 NA NA NA NA NA 1634 446 213 NA NA NA NA NA
1710025200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2501 NA NA NA NA NA NA NA 4791 NA NA NA NA NA NA NA
1710025200.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA
1710025200.0 517.0 38 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1395 162 102 NA NA NA NA NA 2870 244 368 NA NA NA NA NA
1710025200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2351 NA NA NA NA NA NA NA 2585 NA NA NA NA NA NA NA
1710025200.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA NA
1710025200.0 520.0 38 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1398 169 93 NA NA NA NA NA 2398 538 120 NA NA NA NA NA
1710025200.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA
1710025200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2385 NA NA NA NA NA NA NA 4936 NA NA NA NA NA NA NA
1710025200.0 523.0 37 69 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 944 190 97 NA NA NA NA NA 653 394 196 NA NA NA NA NA
1710025200.0 524.0 20 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1390 153 98 NA NA NA NA NA 3008 197 190 NA NA NA NA NA
1710025200.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA
1710025200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2502 NA NA NA NA NA NA NA 5325 NA NA NA NA NA NA NA
1710025200.0 527.0 20 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1389 168 92 NA NA NA NA NA 3080 555 125 NA NA NA NA NA
1710025200.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA
1710025200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2376 NA NA NA NA NA NA NA 2804 NA NA NA NA NA NA NA
1710025200.0 530.0 37 60 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1399 169 100 NA NA NA NA NA 3105 242 240 NA NA NA NA NA
1710025200.0 531.0 84 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 145 104 NA NA NA NA NA NA 302 171 NA NA NA NA NA NA
1710025200.0 534.0 64 0 NA NA NA NA NA NA 92 0 NA NA NA NA NA NA 172 96 NA NA NA NA NA NA 1312 153 NA NA NA NA NA NA
1710025200.0 535.0 65 0 NA NA NA NA NA NA 84 0 NA NA NA NA NA NA 670 101 NA NA NA NA NA NA 2510 322 NA NA NA NA NA NA
1710025200.0 541.0 66 0 NA NA NA NA NA NA 88 0 NA NA NA NA NA NA 141 107 NA NA NA NA NA NA 251 175 NA NA NA NA NA NA
1710025200.0 545.0 68 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 180 99 NA NA NA NA NA NA 394 203 NA NA NA NA NA NA
1710025200.0 551.0 37 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 959 157 98 NA NA NA NA NA 984 247 178 NA NA NA NA NA
1710025200.0 552.0 20 60 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1409 152 96 NA NA NA NA NA 3253 394 160 NA NA NA NA NA
1710025200.0 554.0 37 60 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2303 156 97 NA NA NA NA NA 3223 205 255 NA NA NA NA NA
1710025200.0 555.0 38 58 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 1042 134 95 NA NA NA NA NA 1474 238 140 NA NA NA NA NA
1710025200.0 556.0 20 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 373 171 103 NA NA NA NA NA 3173 280 161 NA NA NA NA NA
1710025200.0 560.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 160 97 NA NA NA NA NA NA 504 194 NA NA NA NA NA NA
1710025200.0 561.0 55 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 152 97 NA NA NA NA NA NA 317 208 NA NA NA NA NA NA
1710025200.0 562.0 20 60 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 255 169 108 NA NA NA NA NA 1575 304 194 NA NA NA NA NA
1710025200.0 6.0 NA 114 462 0 NA NA NA NA NA 363 532 0 NA NA NA NA NA 1449 1611 372 NA NA NA NA NA 567 1528 441 NA NA NA NA
1710025200.0 7.0 83 110 202 80 0 NA NA NA 111 365 252 102 0 NA NA NA 827 337 483 163 201 NA NA NA 696 392 578 657 272 NA NA NA
1710025200.0 7.1 83 108 204 80 0 NA NA NA 112 358 254 103 0 NA NA NA 1370 375 506 157 193 NA NA NA 1084 442 721 263 472 NA NA NA
1710025200.0 7.2 84 211 271 88 0 NA NA NA 113 473 341 112 0 NA NA NA 850 1096 825 206 433 NA NA NA 702 1818 1341 435 505 NA NA NA
1710025200.0 7.3 84 212 274 90 0 NA NA NA 113 475 348 113 0 NA NA NA 1410 1140 873 198 436 NA NA NA 1219 1523 1093 286 474 NA NA NA
1710025200.0 7.4 84 209 271 88 0 NA NA NA 113 480 341 112 0 NA NA NA 838 1054 831 255 443 NA NA NA 729 2399 1646 280 553 NA NA NA
1710025200.0 8.0 NA 117 207 65 0 NA NA NA NA 369 258 86 0 NA NA NA NA 1492 588 113 185 NA NA NA NA 631 574 147 242 NA NA NA
1710025200.0 9.0 NA 142 504 0 NA NA NA NA NA 370 565 0 NA NA NA NA NA 2180 3394 471 NA NA NA NA NA 1176 2350 514 NA NA NA NA
